"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003",Search Terms,Search Score
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Anishinabek Nation Education Agreement"" means the education agreement between the First Nations of that agreement and Canada


",,definition nation education agreement mean education agreement first nation agreement canada ,0.7302967433402214
"Part: Chapter 13
Section: Future Negotiations
Reference: 13.1(0)(a)
Text: social services


",,future negotiation social service ,0.7302967433402214
"Part: Chapter 13
Section: Negotiation Principles
Reference: 13.3(0)(a)
Text: negotiate in good faith


",,negotiation principle negotiate good faith ,0.7302967433402214
"Part: Chapter 13
Section: Negotiation Principles
Reference: 13.3(0)(e)
Text: participate as full and equal partners


",,negotiation principle participate full equal partner ,0.7302967433402214
"Part: Chapter 15
Section: General Principles
Reference: 15.2(0)(c)
Text: access to information


",,general principle access information ,0.7302967433402214
"Part: Chapter 15
Section: General Principles
Reference: 15.3(0)(b)
Text: this Agreement, the Anishinabek Nation Fiscal Agreement and the Implementation Plan


",,general principle agreement nation fiscal agreement implementation plan ,0.7302967433402214
"Part: Chapter 15
Section: Consultation on Federal Legislation
Reference: 15.16(0)(a)
Text: drafts of the legislation


",,consultation federal legislation draft legislation ,0.7302967433402214
"Part: Chapter 17
Section: Notice
Reference: 17.9(0)(d)
Text: information and documents relied upon


",,notice information document relied upon ,0.7302967433402214
"Part: Chapter 19
Section: Service of Notice
Reference: 19.3(0)(c)
Text: transmitted by facsimile or electronic means
          or


",,service notice transmitted facsimile electronic mean ,0.7302967433402214
"Part: Schedule A
Section: 
Reference: 20.2
Text: The First Nations are:


",,schedule first nation ,0.7302967433402214
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""conservation"" means


",interpretation definition conservation mean ,0.7302967433402214
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(b)
Text: who is a band member, or a descendant of such person; or


",interpretation definition band member descendant person ,0.7302967433402214
,"Part: Chapter 4 - Ratification Process
Section: 4.3 RATIFICATION BY GOVERNMENT
Reference: 4.3.2(0)(a)
Text: signing of the Agreement by the Minister; and


",ratification process ratification government signing agreement minister ,0.7302967433402214
,"Part: Chapter 7 - Tlicho Government
Section: 7.11 FINANCING AGREEMENTS
Reference: 7.11.4(0)(d)
Text: other financing provided to the Tlicho Government;


",government financing agreement financing provided government ,0.7302967433402214
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.1 TITLE
Reference: 9.1.2
Text: The title referred to in 9.1.1


",community land title title referred ,0.7302967433402214
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.4 COMMERCIAL ACCESS
Reference: 19.4.1(4)(c)
Text: Tlicho lands that are waterfront lands.


",access land commercial access land waterfront land ,0.7302967433402214
,"Part: Chapter 23 - Subsurface Resources
Section: 23.2 CONSULTATION
Reference: 23.2.2(4)(g)
Text: a process for future consultations; and


",subsurface resource consultation process future consultation ,0.7302967433402214
"Part: Chapter 17
Section: General
Reference: 17.1(0)(b)
Text: the Anishinabek Nation and Canada
          or


",,general nation canada ,0.7144345083117604
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(a)(i)
Text: any need for intervention,


",interpretation definition need intervention ,0.7144345083117604
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Anishinabek Nation Fiscal Agreement"" means the agreement described in Chapter 8 of this Agreement


Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.8
Text: The Anishinabek Nation Fiscal Agreement:


Part: Chapter 15
Section: Ratification by Canada
Reference: 15.13(0)(a)
Text: sign this Agreement and the Anishinabek Nation Fiscal Agreement


",,definition nation fiscal agreement mean agreement described agreement nation fiscal agreement nation fiscal agreement ratification canada sign agreement nation fiscal agreement ,0.7071067811865475
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Ogiimah"" means a Chief of a First Nation of the Anishinabek Nation


Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Ogiimak"" means the Chiefs of the First Nations of the Anishinabek Nation


",,definition ogiimah mean chief first nation nation definition ogiimak mean chief first nation nation ,0.7071067811865475
"Part: Chapter 4
Section: Management and Operation
Reference: 4.22(0)(d)
Text: access to information and the protection of privacy


Part: Chapter 5
Section: Management and Operation
Reference: 5.23(0)(e)
Text: access to information and the protection of privacy


",,management operation access information protection privacy management operation access information protection privacy ,0.7071067811865475
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.8(0)(a)
Text: does not form part of this Agreement


Part: Chapter 16
Section: Status of the Implementation Plan
Reference: 16.6(0)(a)
Text: does not form part of this Agreement


",,nation fiscal agreement form part agreement status implementation plan form part agreement ,0.7071067811865475
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Effective Date"" means the date that this Agreement comes into legal effect under federal legislation


",,definition effective date mean date agreement come legal effect federal legislation ,0.7071067811865475
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""First Nation"" means, depending on the context, a First Nation who:


",,definition first nation mean depending context first nation ,0.7071067811865475
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""International Treaty"" means an international agreement concluded:


",,definition international treaty mean international agreement concluded ,0.7071067811865475
"Part: Chapter 1
Section: Definitions
Reference: 1.1(0)(b)
Text: lands set apart by Canada in the future as a ""reserve""


",,definition land set apart canada future reserve ,0.7071067811865475
"Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.4
Text: The constitution of each First Nation will address, among other things:


",,constitution first nation constitution first nation address among thing ,0.7071067811865475
"Part: Chapter 6
Section: Procedures
Reference: 6.9(0)(a)
Text: the procedures for the prosecution of offences under the Ontario Provincial Offences Act
          or


",,procedure procedure prosecution offence ontario provincial offence act ,0.7071067811865475
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.8(0)(d)
Text: will be interpreted in a manner that is consistent with this Agreement


",,nation fiscal agreement interpreted manner consistent agreement ,0.7071067811865475
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.9
Text: On the Effective Date, the Anishinabek Nation Fiscal Agreement will:


",,nation fiscal agreement effective date nation fiscal agreement ,0.7071067811865475
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.9(0)(d)
Text: set out the timing of Transfer Payments


",,nation fiscal agreement set timing transfer payment ,0.7071067811865475
"Part: Chapter 8
Section: First Nations' Fiscal Contribution
Reference: 8.10
Text: The formula for calculating the First Nations' Fiscal Contribution will be set out in the Anishinabek Nation Fiscal Agreement.


",,first nation fiscal contribution formula calculating first nation fiscal contribution set nation fiscal agreement ,0.7071067811865475
"Part: Chapter 11
Section: Application of Federal Laws
Reference: 11.4(0)(c)
Text: Intellectual Property


",,application federal law intellectual property ,0.7071067811865475
"Part: Chapter 11
Section: Application of Federal Laws
Reference: 11.4(0)(e)
Text: the official languages of Canada


",,application federal law official language canada ,0.7071067811865475
"Part: Chapter 11
Section: Conflict of Laws
Reference: 11.8(0)(a)
Text: has no law-making power under this Agreement
          or


",,conflict law lawmaking power agreement ,0.7071067811865475
"Part: Chapter 13
Section: Future Negotiations
Reference: 13.1(0)(b)
Text: administration of justice


",,future negotiation administration justice ,0.7071067811865475
"Part: Chapter 13
Section: Future Negotiations
Reference: 13.1(0)(d)
Text: lands and natural resource management


",,future negotiation land natural resource management ,0.7071067811865475
"Part: Chapter 14
Section: Amendment of this Agreement
Reference: 14.3
Text: The consent to any amendment will be effected in the following order:


",,amendment agreement consent amendment effected following order ,0.7071067811865475
"Part: Chapter 15
Section: Ratification by Canada
Reference: 15.14
Text: Canada will have ratified this Agreement when the federal legislation giving legal effect to this Agreement comes into force.


",,ratification canada canada ratified agreement federal legislation giving legal effect agreement come force ,0.7071067811865475
"Part: Chapter 19
Section: Service of Notice
Reference: 19.5
Text: For the First Nations:
        addresses set out in Schedule A.


",,service notice first nation address set schedule ,0.7071067811865475
"Part: Chapter 20
Section: Schedules
Reference: 20.1(0)(a)
Text: Schedule A – First Nations


",,schedule schedule – first nation ,0.7071067811865475
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(a)(iv)
Text: the culture and customs of the Tlicho First Nation; and


",interpretation definition culture custom first nation ,0.7071067811865475
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""consultation"" means


",interpretation definition consultation mean ,0.7071067811865475
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""fish"" means fish as defined in the Fisheries Act.


",interpretation definition fish mean fish defined fishery act ,0.7071067811865475
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""legislation of general application"" means legislation that, in relation to its application to


",interpretation definition legislation general application mean legislation relation application ,0.7071067811865475
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""permanent resident of Canada"" means a person who has the status of a permanent resident of Canada under the Immigration Act.


",interpretation definition permanent resident canada mean person status permanent resident canada immigration act ,0.7071067811865475
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(d)
Text: for the issuance of a right or interest; or


",interpretation definition issuance right interest ,0.7071067811865475
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(c)
Text: after the effective date, is comprised of all Tlicho Citizens.


",interpretation definition effective date comprised citizen ,0.7071067811865475
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""water"" includes ice.


",interpretation definition water includes ice ,0.7071067811865475
,"Part: Chapter 4 - Ratification Process
Section: 4.3 RATIFICATION BY GOVERNMENT
Reference: 4.3.1(0)(c)
Text: the coming into force of territorial settlement legislation.


",ratification process ratification government coming force territorial settlement legislation ,0.7071067811865475
,"Part: Chapter 4 - Ratification Process
Section: 4.5 APPEALS
Reference: 4.5.2(0)(a)
Text: hear it in the manner it considers appropriate;


",ratification process appeal hear manner considers appropriate ,0.7071067811865475
,"Part: Chapter 4 - Ratification Process
Section: 4.8 TLICHO RATIFICATION VOTE
Reference: 4.8.4
Text: The ratification vote shall be by secret ballot.


",ratification process ratification vote ratification vote shall secret ballot ,0.7071067811865475
,"Part: Chapter 5 - Implementation
Section: 5.1 IMPLEMENTATION PLAN
Reference: 5.1.1(0)(c)
Text: identify how the activities will be carried out;


",implementation implementation plan identify activity carried ,0.7071067811865475
,"Part: Chapter 5 - Implementation
Section: 5.1 IMPLEMENTATION PLAN
Reference: 5.1.1(0)(d)
Text: identify time frames for the activities;


",implementation implementation plan identify time frame activity ,0.7071067811865475
,"Part: Chapter 7 - Tlicho Government
Section: 7.14 TRANSITIONAL
Reference: 7.14.4
Text: On the effective date,


",government transitional effective date ,0.7071067811865475
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.4 FOREST MANAGEMENT
Reference: 13.4.1(4)(b)(iii)
Text: provision for forest fire management activities.


",tree forest management forest management provision forest fire management activity ,0.7071067811865475
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.4 FOREST MANAGEMENT
Reference: 13.4.2(4)(d)
Text: plans for training Tlicho Citizens in forest management.


",tree forest management forest management plan training citizen forest management ,0.7071067811865475
,"Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.1(4)(a)
Text: confer rights of ownership to plants;


",plant general confer right ownership plant ,0.7071067811865475
,"Part: Chapter 15 - National Parks
Section: 15.1 GENERAL
Reference: 15.1.3(4)(b)
Text: sites of historic and archaeological significance to the Tlicho First Nation.


",national park general site historic archaeological significance first nation ,0.7071067811865475
,"Part: Chapter 23 - Subsurface Resources
Section: 23.2 CONSULTATION
Reference: 23.2.2
Text: The consultations conducted under 23.2.1 shall include


",subsurface resource consultation consultation conducted shall include ,0.7071067811865475
,"Part: Chapter 27 - Taxation
Section: 27.1 DEFINITIONS
Reference: 27.1.1
Text: ""Income Tax Act"" means the federal Income Tax Act and the territorial Income Tax Act, R.S.N.W.T. 1988, c. I-1.


",taxation definition income tax act mean federal income tax act territorial income tax act rsnwt c ,0.7071067811865475
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Reserve"" means:


",,definition reserve mean ,0.6864064729836442
"Part: Chapter 13
Section: Future Negotiations
Reference: 13.1(0)(c)
Text: health


",,future negotiation health ,0.6864064729836442
"Part: Chapter 13
Section: Future Negotiations
Reference: 13.1(0)(e)
Text: labour and training


",,future negotiation labour training ,0.6864064729836442
"Part: Chapter 13
Section: Future Negotiations
Reference: 13.1(0)(j)
Text: housing


",,future negotiation housing ,0.6864064729836442
"Part: Chapter 17
Section: Notice
Reference: 17.9(0)(a)
Text: the nature of the dispute


",,notice nature dispute ,0.6864064729836442
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(b)(i)
Text: was, at that time, a band member,


",interpretation definition time band member ,0.6864064729836442
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Tlicho person"" means a person


",interpretation definition person mean person ,0.6864064729836442
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Implementation Plan"" means the plan described in Chapter 16 of this Agreement


","Part: Chapter 5 - Implementation
Section: 5.1 IMPLEMENTATION PLAN
Reference: 5.1.2
Text: The implementation plan is not part of the Agreement.


",definition implementation plan mean plan described agreement implementation implementation plan implementation plan part agreement ,0.6859943405700353
"Part: Chapter 4
Section: Anishinabek Nation Constitution
Reference: 4.4(0)(f)
Text: appeal and redress mechanisms


Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.4(0)(f)
Text: appeal and redress mechanisms


",,nation constitution appeal redress mechanism constitution first nation appeal redress mechanism ,0.6859943405700353
"Part: Chapter 10
Section: Initial Laws
Reference: 10.10
Text: As soon as practicable after the Effective Date, each First Nation will enact:


Part: Chapter 10
Section: Initial Laws
Reference: 10.11
Text: As soon as practicable after the Effective Date, the Anishinabek Nation will enact:


",,initial law soon practicable effective date first nation enact initial law soon practicable effective date nation enact ,0.6859943405700353
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(a)
Text: the Government of Canada;


Part: Signature Page for Tlicho Agreement
Section: Signature Page for Tlicho Agreement
Reference: 27.6.1
Text: FOR THE GOVERNMENT OF CANADA


",interpretation definition government canada signature page agreement signature page agreement government canada ,0.6859943405700353
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: All topographic features hereinafter referred to being according to:


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: All topographic features hereinafter referred to being according to:


",interpretation official description topographic feature hereinafter referred according interpretation official description topographic feature hereinafter referred according ,0.6859943405700353
,"Part: Chapter 7 - Tlicho Government
Section: 7.4 LAW MAKING POWERS
Reference: 7.4.1
Text: The Tlicho Government has the power to enact laws in relation to


Part: Chapter 7 - Tlicho Government
Section: 7.4 LAW MAKING POWERS
Reference: 7.4.3
Text: The Tlicho Government has the power to enact laws in relation to the following matters:


Part: Chapter 7 - Tlicho Government
Section: 7.4 LAW MAKING POWERS
Reference: 7.4.4
Text: The Tlicho Government has the power to enact laws in relation to


",government law making power government power enact law relation government law making power government power enact law relation following matter government law making power government power enact law relation ,0.6859943405700353
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Conflict"" means an actual conflict in operation or operational incompatibility


",,definition conflict mean actual conflict operation operational incompatibility ,0.6859943405700353
"Part: Chapter 1
Section: Definitions
Reference: 1.1(0)(b)
Text: is a ""band"" for the purposes of the continuing application of the Indian Act


",,definition band purpose continuing application indian act ,0.6859943405700353
"Part: Chapter 1
Section: Statutory Instruments Act
Reference: 1.5
Text: The Statutory Instruments Act does not apply to the laws of the First Nations or the Anishinabek Nation.


",,statutory instrument act statutory instrument act apply law first nation nation ,0.6859943405700353
"Part: Chapter 6
Section: Procedures
Reference: 6.9
Text: The procedures adopted pursuant to section 6.8 may include, with necessary modifications:


",,procedure procedure adopted pursuant may include necessary modification ,0.6859943405700353
"Part: Chapter 6
Section: Adjudication
Reference: 6.15(0)(b)
Text: appeals of decisions of the Ontario Court of Justice with respect to matters referred to in section 6.13 and 6.14


",,adjudication appeal decision ontario court justice respect matter referred ,0.6859943405700353
"Part: Chapter 8
Section: Financial Relationship Between the Parties
Reference: 8.1
Text: The Parties will maintain a financial relationship and fiscal arrangements consistent with this Agreement.


",,financial relationship party party maintain financial relationship fiscal arrangement consistent agreement ,0.6859943405700353
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.6
Text: The Anishinabek Nation Fiscal Agreement is a contract between Canada and the Anishinabek Nation on its own behalf and on behalf of the First Nations.


",,nation fiscal agreement nation fiscal agreement contract canada nation behalf behalf first nation ,0.6859943405700353
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.8(0)(c)
Text: will not be used to interpret this Agreement


",,nation fiscal agreement used interpret agreement ,0.6859943405700353
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.9(0)(f)
Text: set out procedures for addressing general funding increases


",,nation fiscal agreement set procedure addressing general funding increase ,0.6859943405700353
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.9(0)(l)
Text: set out amendment procedures


",,nation fiscal agreement set amendment procedure ,0.6859943405700353
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.9(0)(n)
Text: set out other matters agreed to by the Parties


",,nation fiscal agreement set matter agreed party ,0.6859943405700353
"Part: Chapter 8
Section: First Nations' Fiscal Contribution
Reference: 8.11(0)(c)
Text: proceeds to any First Nation or the Anishinabek Nation from the sale or expropriation of First Nation or Anishinabek Nation lands


",,first nation fiscal contribution proceeds first nation nation sale expropriation first nation nation land ,0.6859943405700353
"Part: Chapter 10
Section: Indian Act Transition
Reference: 10.8
Text: On the Effective Date section 80 of the Indian Act will no longer apply.


",,indian act transition effective date indian act longer apply ,0.6859943405700353
"Part: Chapter 13
Section: Future Negotiations
Reference: 13.1(0)(m)
Text: emergency preparedness


",,future negotiation emergency preparedness ,0.6859943405700353
"Part: Chapter 13
Section: Future Negotiations
Reference: 13.1(0)(p)
Text: environmental protection, conservation and assessment


",,future negotiation environmental protection conservation assessment ,0.6859943405700353
"Part: Chapter 13
Section: Negotiation Principles
Reference: 13.4(0)(c)
Text: the identification of any provisions of the Indian Act or other legislation that will no longer apply


",,negotiation principle identification provision indian act legislation longer apply ,0.6859943405700353
"Part: Chapter 15
Section: Ratification Committee
Reference: 15.8
Text: The Ratification Committee will oversee the conduct of the ratification process set out in the protocol.


",,ratification committee ratification committee oversee conduct ratification process set protocol ,0.6859943405700353
"Part: Chapter 15
Section: Cost of Ratification
Reference: 15.15
Text: Canada will pay the costs associated with the ratification of this Agreement in an amount agreed upon by the Anishinabek Nation and Canada prior to the commencement of the ratification process.


",,cost ratification canada pay cost associated ratification agreement amount agreed upon nation canada prior commencement ratification process ,0.6859943405700353
"Part: Chapter 15
Section: Consultation on Federal Legislation
Reference: 15.16
Text: Canada will consult with the First Nations in the preparation of the federal legislation by providing:


",,consultation federal legislation canada consult first nation preparation federal legislation providing ,0.6859943405700353
"Part: Chapter 16
Section: The Implementation Plan
Reference: 16.5(0)(c)
Text: identifies the time frame for the completion of implementation activities


",,implementation plan identifies time frame completion implementation activity ,0.6859943405700353
"Part: Chapter 16
Section: Establishment and Role of the Implementation and Operations Committee
Reference: 16.8(0)(a)
Text: monitor and assess the implementation of this Agreement and the Anishinabek Nation Fiscal Agreement


",,establishment role implementation operation committee monitor ass implementation agreement nation fiscal agreement ,0.6859943405700353
"Part: Chapter 17
Section: General
Reference: 17.3(0)(b)
Text: participate in good faith in the dispute resolution processes set out in this Chapter


",,general participate good faith dispute resolution process set ,0.6859943405700353
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Agreement"" means this land claims and self-government agreement.


",interpretation definition agreement mean land claim selfgovernment agreement ,0.6859943405700353
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""effective date"" means the date on which both territorial and federal settlement legislation have come into force.


",interpretation definition effective date mean date territorial federal settlement legislation come force ,0.6859943405700353
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Eligibility Committee"" means the Committee referred to in 3.2.


",interpretation definition eligibility committee mean committee referred ,0.6859943405700353
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""law of Canada"" means legislation and the common law.


",interpretation definition law canada mean legislation common law ,0.6859943405700353
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(a)
Text: individuals, does not apply only to Tlicho Citizens;


",interpretation definition individual apply citizen ,0.6859943405700353
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(c)
Text: land, water and other natural resources, does not apply only to the Tlicho lands, or to waters or other resources on or in those lands.


",interpretation definition land water natural resource apply land water resource land ,0.6859943405700353
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Tlicho Constitution"" means the Constitution of the Tlicho Government referred to in 7.1.


",interpretation definition constitution mean constitution government referred ,0.6859943405700353
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Tlicho law"" means a law enacted by the Tlicho Government.


",interpretation definition law mean law enacted government ,0.6859943405700353
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(d)
Text: Abies species including Alpine Fir;


",interpretation definition abies specie including alpine fir ,0.6859943405700353
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Voters List"" means the list produced under 4.6.1.


",interpretation definition voter list mean list produced ,0.6859943405700353
,"Part: Chapter 2 - General Provisions
Section: 2.13 DEPOSIT OF AGREEMENT
Reference: 2.13.1(0)(c)
Text: the main office of the Tlicho Government;


",general provision deposit agreement main office government ,0.6859943405700353
,"Part: Chapter 4 - Ratification Process
Section: 4.3 RATIFICATION BY GOVERNMENT
Reference: 4.3.2(0)(b)
Text: the coming into force of federal settlement legislation.


",ratification process ratification government coming force federal settlement legislation ,0.6859943405700353
,"Part: Chapter 4 - Ratification Process
Section: 4.4 PRELIMINARY VOTERS LIST
Reference: 4.4.1(0)(a)
Text: set the date or dates of the Tlicho ratification vote;


",ratification process preliminary voter list set date date ratification vote ,0.6859943405700353
,"Part: Chapter 4 - Ratification Process
Section: 4.8 TLICHO RATIFICATION VOTE
Reference: 4.8.6(0)(a)
Text: the total number of ballots cast;


",ratification process ratification vote total number ballot cast ,0.6859943405700353
,"Part: Chapter 7 - Tlicho Government
Section: 7.2 GENERAL POWERS
Reference: 7.2.1(0)(e)
Text: form corporations or any other legal entities; and


",government general power form corporation legal entity ,0.6859943405700353
,"Part: Chapter 7 - Tlicho Government
Section: 7.10 INTERGOVERNMENTAL SERVICES AGREEMENTS
Reference: 7.10.8
Text: Intergovernmental services agreements shall not form part of the Agreement.


",government intergovernmental service agreement intergovernmental service agreement shall form part agreement ,0.6859943405700353
,"Part: Chapter 7 - Tlicho Government
Section: 7.11 FINANCING AGREEMENTS
Reference: 7.11.3
Text: The following are objectives for the negotiation of a financing agreement:


",government financing agreement following objective negotiation financing agreement ,0.6859943405700353
,"Part: Chapter 7 - Tlicho Government
Section: 7.11 FINANCING AGREEMENTS
Reference: 7.11.3(0)(a)(ii)
Text: exercise any other powers of the Tlicho Government under the Agreement; and


",government financing agreement exercise power government agreement ,0.6859943405700353
,"Part: Chapter 7 - Tlicho Government
Section: 7.11 FINANCING AGREEMENTS
Reference: 7.11.4(0)(a)
Text: the capacity of the Tlicho Government to generate revenues from its own sources;


",government financing agreement capacity government generate revenue source ,0.6859943405700353
,"Part: Chapter 7 - Tlicho Government
Section: 7.11 FINANCING AGREEMENTS
Reference: 7.11.4(0)(f)
Text: the prevailing fiscal policies of government;


",government financing agreement prevailing fiscal policy government ,0.6859943405700353
,"Part: Chapter 7 - Tlicho Government
Section: 7.11 FINANCING AGREEMENTS
Reference: 7.11.10
Text: Financing agreements shall not form part of the Agreement.


",government financing agreement financing agreement shall form part agreement ,0.6859943405700353
