"Archived - Part 3: A
			Resilient and Inclusive Recovery
2021","Chapter 7:
    Moving Forward on Reconciliation
2022"
,"Part: 7.3 Advancing Self-Determination and Prosperity
Section: Legislative Changes to Support Self-Determination
Reference: 
Text:  
Budget 2022 also announces the government’s intention to enact the Anishinabek Nation Governance Agreement Act, which will create the Anishinabek Nation Government and community-level governments for participating First Nations, marking the first core self-governance agreement in Ontario.



"
,"Part: 7.3 Advancing Self-Determination and Prosperity
Section: Advancing Tax Jurisdiction for Indigenous Governments
Reference: 
Text: Since 1998, the federal government has entered into 61 tax jurisdiction agreements with Indigenous governments, generating important revenues that support community priorities and advance self-determination.


"
,"Part: 7.3 Advancing Self-Determination and Prosperity
Section: Advancing Tax Jurisdiction for Indigenous Governments
Reference: 
Text: As committed in Budget 2021, the government will work with Indigenous groups and organizations on a potential fuel, alcohol, cannabis, and tobacco (FACT) sales tax framework as an additional option for Indigenous governments to exercise tax jurisdiction.


"
"Part: Chapter 7: A More Equal Canada
Section: Establishing a National Framework for Diabetes 
Reference: 
Text: 


					Budget 2021 proposes to provide $25 million over five years, starting in 2021-22, to Health Canada
					for additional investments for research on diabetes (including in juvenile diabetes), surveillance,
					and prevention, and to work towards the development of a national framework for diabetes. This
					framework will be developed in consultation with provinces and territories, Indigenous groups, and
					stakeholders, and will help to support improved access to prevention and treatment, and better
					health outcomes for Canadians.
					


Gender-Based Analysis+






Part: Chapter 7: A More Equal Canada
Section: Establishing a National Framework for Diabetes 
Reference: 
Text: 


					Budget 2021 proposes to provide $10 million over five years, starting in 2021-22, to the Public
					Health Agency of Canada for a new Diabetes Challenge Prize. This initiative will help surface novel
					approaches to diabetes prevention and promote the development and testing of new interventions to
					reduce the risks associated with Type 2 diabetes.
					


Gender-Based Analysis+






",
"Part: Chapter 7: A More Equal Canada
Section: Towards a New Disability Benefit
Reference: 
Text: 


					Budget 2021 proposes to provide $11.9 million over three years, starting in 2021-22, to Employment
					and Social Development Canada to undertake consultations to reform the eligibility process for
					federal disability programs and benefits. This will help maximize the reach of these programs and
					improve the lives of Canadians living with disabilities. This work would feed directly into the
					design of a new disability benefit.
					


Gender-Based Analysis+






",
"Part: Chapter 7: A More Equal Canada
Section: Moving Forward on National Universal Pharmacare 
Reference: 
Text: To maintain momentum, the government will proceed with its announced plan to provide ongoing funding of $500
			million for the program for high-cost drugs for rare diseases. The government will also directly engage with
			willing partners on national universal pharmacare, alongside other important health priorities, that can be
			advanced at the provincial and territorial level. 


",
"Part: Chapter 7: A More Equal Canada
Section: Taxation of Vaping Products 
Reference: 
Text: 


					Budget 2021 announces the government’s intention to introduce a new taxation framework for the
					imposition of excise duties on vaping products in 2022.
					


Gender-Based Analysis+






",
,"Part: 
Section: 
Reference: 
Text: Since 2015, the federal government has been guided by the principle that Indigenous nations are self-determining, self-governing, and rightfully aspire to having strong and healthy communities. Historic investments have been made to support Indigenous priorities and their path to self-determination. These investments are building progress to address the inequalities that exist between Indigenous and non-Indigenous peoples in Canada. But there is more work to be done and the federal government will continue to be there to work alongside Indigenous peoples to address historic injustices.


"
,"Part: 
Section: 
Reference: 
Text: With the help of $5.3 billion in new funding announced since 2015, 131 long-term drinking water advisories have been lifted on reserve as of March 21, 2022, and 212 short-term drinking water advisories have been prevented from becoming long-term. The federal government remains committed to ensuring all First Nations communities have access to clean drinking water.


"
,"Part: 
Section: 
Reference: 
Text: The federal government has also co-developed key legislation that affirms Indigenous rights related to Indigenous languages and child welfare. The United Nations Declaration on the Rights of Indigenous Peoples Act, which became law in June 2021, provides a framework to uphold Indigenous rights, both now and in the future. In the 2021 Economic and Fiscal Update, the government provisioned $40 billion to compensate for past harms experienced through the child and family services system and to support long-term program reforms that will ensure no child faces discrimination again.


"
,"Part: 7.1 Addressing Past Harms and Discrimination Related to Indigenous Children and Families
Section: Supporting First Nations Children Through Jordan’s Principle 
View the impact assessment

Reference: 
Text: The federal government is committed to eliminating the systemic barriers that prevent First Nations children from accessing services and support they need to thrive. Jordan’s Principle is a vital part of this work, helping to ensure that all First Nations children can access the health, social, and educational services they need, when they need them. Since 2016, the government has committed nearly $2.4 billion towards meeting the needs of First Nations children through Jordan’s Principle.


"
,"Part: 7.1 Addressing Past Harms and Discrimination Related to Indigenous Children and Families
Section: Honouring Jordan River Anderson
Reference: 
Text: When he was two years old, doctors  said Jordan could move to a special home for his medical needs. However,  different orders of government in Canada fund different services for First  Nations children. The federal and provincial governments could not agree on  who would pay for his home-based care, and because of their dispute, Jordan  stayed in hospital until he passed away at the age of five.


"
,"Part: 7.2 Supporting Strong and Healthy Communities
Section: First Nations Elementary and Secondary Education
Reference: 
Text: Education is key to a strong start in life. In 2019, the federal government implemented a new co-developed policy and funding approach to help ensure First Nations children living on reserve receive a high-quality education that meets their unique needs. Since then, First Nations education systems have benefited from more than $3.8 billion in investments.


"
,"Part: 7.2 Supporting Strong and Healthy Communities
Section: Clean Drinking Water and Better Infrastructure for First Nations Communities 
View the impact assessment

Reference: 
Text: Working with First Nations communities to support sustainable access to safe drinking water is at the heart of the federal government’s commitment to Indigenous peoples. Since 2015, the government has invested $5.3 billion to build and repair water and wastewater infrastructure and support the effective management and maintenance of water systems.


"
,"Part: 7.2 Supporting Strong and Healthy Communities
Section: Investing in Housing for Indigenous Communities 
View the impact assessment

Reference: 
Text: Along with these new investments, the federal government will allocate $2 billion of the $20 billion provided for long-term reform of the First Nations Child and Family Services program to target the housing needs of First Nations children once a final settlement agreement is reached.


"
,"Part: 7.3 Advancing Self-Determination and Prosperity
Section: Legislative Changes to Support Self-Determination
Reference: 
Text: Building strong Indigenous nations requires strong Indigenous governments and Indigenous-led institutions. This is why Budget 2022 affirms the federal government’s commitment to make legislative changes that will help move beyond colonial systems to advance Indigenous self-determination.


"
,"Part: About government
Section: 
Reference: 
Text: Treaties, laws and
          regulations


"
,"Part: About government
Section: 
Reference: 
Text: How government works


"
,"Part: About government
Section: 
Reference: 
Text: Open government


"
"Part: Chapter 7: A More Equal Canada
Section: Strengthening the Canadian Race Relations Foundation and Helping Communities Respond to an Increase
			in Racism 
Reference: 
Text: 

Budget 2021 proposes to provide $11 million over two years, starting in
					2021-22, to expand the impact of the Canadian Race Relations Foundation. This investment would allow
					the Canadian Race Relations Foundation to scale up efforts to empower racialized Canadians and help
					community groups combat racism in all its forms. This investment will also enable the foundation to
					facilitate initiatives like the establishment of a national coalition to support Asian Canadian
					communities, and create a fund to support all racialized communities directly impacted by increasing
					acts of racism during the pandemic.
					


Gender-Based Analysis+






Part: Chapter 7: A More Equal Canada
Section: Supporting Black Canadian Communities 
Reference: 
Text: 

Budget 2021 proposes to provide $200 million in 2021-22 to Employment and
					Social Development Canada to establish a new Black-led Philanthropic Endowment Fund. This fund would
					be led by Black Canadians and would create a sustainable source of funding, including for Black
					youth and social purpose organizations, and help combat anti-Black racism and improve social and
					economic outcomes in Black communities.
					


Gender-Based Analysis+






",
"Part: Chapter 7: A More Equal Canada
Section: 
Reference: 
Text: Budget 2021 outlines the government’s plan to build a healthier, more inclusive, and more equal Canada.
		


",
"Part: Chapter 7: A More Equal Canada
Section: 7.1 Fighting Systemic Racism and Empowering Communities
Reference: 
Text: In the 2020 Fall Economic Statement, the federal government announced a series of policies and
			programs to fight against systemic racism and empower racialized communities. These were early steps.


",
"Part: Chapter 7: A More Equal Canada
Section: The Supporting Black Canadian Communities Initiative
Reference: 
Text: Mobilizing the reach and expertise of community-based organizations is an important tool for empowering Black
			communities and confronting systemic economic barriers. It also ensures that federal investments best serve
			the needs of their communities. New research published by the Network for the Advancement of Black
			Communities and Carleton University found that Black-led and Black-serving charities receive significantly
			less grant funding than other charities in Canada. 


",
"Part: Chapter 7: A More Equal Canada
Section: Better Data for Better Outcomes 
Reference: 
Text: At present, Canada lacks the detailed statistical data that governments, public institutions, academics, and
			advocates need in order to take fully informed policy actions and effectively address racial and social
			inequities. From a detailed understanding of demographic trends to economic and employment data, Statistics
			Canada has a vital role to play in providing the evidence-based foundation upon which good, effective
			policies can be built—policies that bring the impacts on marginalized groups into the heart of
			decision-making. 


",
"Part: Chapter 7: A More Equal Canada
Section: Better Data for Better Outcomes 
Reference: 
Text: 

Budget 2021 proposes to provide $172 million over five years, starting in
					2021-22, with $36.3 million ongoing, to Statistics Canada to implement a Disaggregated Data Action
					Plan that will fill data and knowledge gaps. This funding will support more representative data
					collection, enhance statistics on diverse populations, and support the government’s, and
					society’s, efforts to address systemic racism, gender gaps—including the power gaps between
					men and women—and bring fairness and inclusion considerations into decision making.
					


Gender-Based Analysis+






",
"Part: Chapter 7: A More Equal Canada
Section: Better Data for Better Outcomes 
Reference: 
Text: To modernize Canada’s justice system, support evidence-based policies, and ensure accountability within
			the criminal justice system, the government needs to update and fill gaps in its collection and use of data.
		


",
"Part: Chapter 7: A More Equal Canada
Section: Better Data for Better Outcomes 
Reference: 
Text: Comprehensive academic research enhances our understanding of the causes of discrimination, the impact of
			oppression on Canadians and our communities, and strategies to support greater justice, equity, and
			accountability.


",
"Part: Chapter 7: A More Equal Canada
Section: Making the Public Service More Diverse 
Reference: 
Text: Canadians should have confidence that their public sector workforce is representative of the communities it
			serves. In the 2020 Speech from the Throne, the government committed to implementing an action plan to
			increase diversity in hiring and appointments within the public service.


",
"Part: Chapter 7: A More Equal Canada
Section: 7.2 An Economic Recovery that Includes Everyone
Reference: 
Text: As Canada recovers from the COVID-19 pandemic, the Government of Canada is committed to building a more
			inclusive society that leaves no one behind. This includes providing programs and services that better
			respond to the unique needs of vulnerable people and improve quality of life for all Canadians.


",
"Part: Chapter 7: A More Equal Canada
Section: Increasing Old Age Security for Canadians 75 and Over
Reference: 
Text: During the pandemic, many seniors have faced economic challenges as they took on extra costs to stay safe.
			Additionally, many seniors are living longer and relying on monthly benefits to afford retirement. After a
			lifetime of hard work, they deserve a secure and dignified retirement. That is why the government is
			committed to increasing Old Age Security (OAS) benefits for seniors age 75 and older.


",
"Part: Chapter 7: A More Equal Canada
Section: Increasing Old Age Security for Canadians 75 and Over
Reference: 
Text: The government plans to implement this commitment in two steps.


",
"Part: Chapter 7: A More Equal Canada
Section: Improving Access to the Disability Tax Credit 
Reference: 
Text: 


					Budget 2021 also proposes to recognize more activities in determining time spent on life-sustaining
					therapy and to reduce the minimum required frequency of therapy to qualify for the Disability Tax
					Credit. To ensure these changes enable applicants to have a fair and proper assessment of their
					eligibility for the Disability Tax Credit, the government will undertake a review of these changes
					in 2023.
					


Gender-Based Analysis+






",
"Part: Chapter 7: A More Equal Canada
Section: Making Our Communities and Workplaces More Accessible 
Reference: 
Text: 


					Budget 2021 proposes to provide additional funding of $100 million over two years, starting in
					2021-22, to Employment and Social Development Canada to triple funding for the Enabling
					Accessibility Fund and support small and mid-sized projects with not-for-profit organizations,
					women’s shelters, child care centres, small municipalities, Indigenous organizations,
					territorial governments, small businesses, and businesses of all sizes. This would help offset the
					costs of renovations, retrofits, and accessible technologies in workplaces.
					


Gender-Based Analysis+






",
"Part: Chapter 7: A More Equal Canada
Section: Supporting Greater Equality for LGBTQ2 Communities 
Reference: 
Text: 


					Budget 2021 proposes to provide $15 million over three years, starting in 2021-22, to Women and
					Gender Equality Canada for a new LGBTQ2 Projects Fund dedicated to supporting community-informed
					initiatives to overcome key issues facing LGBTQ2 communities, such as accessing mental health
					services and employment support.
					


Gender-Based Analysis+






",
"Part: Chapter 7: A More Equal Canada
Section: Recognizing the Contributions of Atomic Workers 
Reference: 
Text: In the mid-twentieth century, Chalk River Laboratories was one of the leading global sites for cutting edge
			atomic science. But, in 1952 and 1958, there were accidents that required Department of National Defence and
			Atomic Energy of Canada Limited personnel to contain and clean contaminated sites. In 2008, the government
			recognized former Department of National Defence personnel who participated in the clean-ups through the
			establishment of the Atomic Veterans Recognition Program. To provide similar recognition to those Atomic
			Energy of Canada Limited employees who worked to clean-up these dangerous incidents and protect Canadians:
		


",
"Part: Chapter 7: A More Equal Canada
Section: 7.3 Supporting the Health of Canadians
Reference: 
Text: The government recognizes that, even in a pandemic, Canadians face an array of other complex health concerns.
			For over half a century, our strong and reliable public health care system has been an anchor of
			Canada’s social and economic security. Investments must be made to ensure health care responds and
			evolves alongside the people it treats. 


",
"Part: Chapter 7: A More Equal Canada
Section: Addressing the Opioid Crisis and Problematic Substance Use
Reference: 
Text: Since before the pandemic began, Canada has been facing a worsening opioid epidemic that has devastated lives
			and communities across Canada, especially in Ontario and Western Canada, with severe impacts in British
			Columbia and Alberta. The COVID-19 pandemic has compounded the ongoing opioid overdose crisis in Canada.
			Isolation, stress, toxic supply, and reduced access to services have contributed to the epidemic. Canada
			suffered a 74 per cent increase in opioid-related deaths over the course of the first six months of the
			pandemic. The government is taking further action to help people dealing with problematic substance use and
			tackle this ongoing crisis. 


",
"Part: Chapter 7: A More Equal Canada
Section: Moving Forward on National Universal Pharmacare 
Reference: 
Text: The case for national universal pharmacare is well-established. The government is committed to work with
			provinces, territories and stakeholders to build on the foundational elements that are already in progress,
			like the national strategy on high-cost drugs for rare diseases, toward the goal of a universal national
			program.


",
"Part: Chapter 7: A More Equal Canada
Section: Supporting Access to Sexual and Reproductive Health Care Information and Services
Reference: 
Text: The Government is committed to collaboration with provinces and territories to strengthen our health care
			system, ensuring equitable and appropriate access to a full suite of reproductive and sexual health
			services, in any upcoming Canada Health Transfer funding discussions.


",
"Part: Chapter 7: A More Equal Canada
Section: Supporting Access to Sexual and Reproductive Health Care Information and Services
Reference: 
Text: In addition, there are currently no existing resources that collect comprehensive data on a wide range of
			sexual and reproductive health indicators in Canada, limiting our ability to target supports. To address
			this:


",
"Part: Chapter 7: A More Equal Canada
Section: Supporting Access to Sexual and Reproductive Health Care Information and Services
Reference: 
Text: 


					Budget 2021 proposes to provide $7.6 million over five years, starting in 2021-22, for Statistics
					Canada to develop and implement a national survey on sexual and reproductive health that captures
					data on race, household income, and sexual orientation–information often not captured in existing
					surveys. Better information will help ensure governments understand the challenges and improve the
					support they provide.
					


Gender-Based Analysis+






",
"Part: Chapter 7: A More Equal Canada
Section: Taxation of Vaping Products 
Reference: 
Text: The Government of Canada will also work with any provinces and territories that may be interested in a
			federally coordinated approach to taxing these products.


",
"Part: Chapter 7: A More Equal Canada
Section: Taxation of Tobacco 
Reference: 
Text: Tobacco use continues to be the leading preventable cause of premature death in Canada. Tobacco taxation is
			an effective way to reduce tobacco consumption and help reach the government’s goal of less than 5 per
			cent of the population using tobacco by 2035. 


",
"Part: Chapter 7: A More Equal Canada
Section: Support for Canadian Blood Services 
Reference: 
Text: 


					Budget 2021 proposes to provide $20 million over three years, beginning in 2021-22, to Health Canada
					to construct eight plasma collection sites across the country. These sites would be operated by
					Canadian Blood Services. The government will continue to work with partners like Canadian Blood
					Services and Héma-Québec to ensure a secure plasma supply across Canada.
					


Gender-Based Analysis+






",
"Part: Chapter 7: A More Equal Canada
Section: Better Palliative Care 
Reference: 
Text: 


					Budget 2021 proposes to provide $29.8 million over six years, starting in 2021-22, to Health Canada
					to advance the government’s palliative care strategy and lay a better foundation for
					coordinated action on long-term and supportive care needs, improving access to quality palliative
					care. Initiatives could include: raising awareness of the importance of palliative care; providing
					public education on grief; improving palliative care skills and supports for health care providers,
					families, caregivers, and communities; enhancing data collection and research; and improving access
					to culturally sensitive palliative and end-of-life care.
					


Gender-Based Analysis+






",
,"Part: 
Section: 
Reference: 
Text: The federal government is committed to a renewed nation-to-nation relationship with Indigenous peoples based on recognition of rights, respect, truth, co-operation, and partnership.


"
,"Part: 
Section: 
Reference: 
Text: The government continues to work with Indigenous peoples to improve housing infrastructure, to support education and child care, to take action on the tragedy of missing and murdered Indigenous women and girls, and to respond to the Truth and Reconciliation Commission’s Calls to Action.


"
,"Part: Key Ongoing Actions
Section: 
Reference: 
Text: Budget 2021 provided $18 billion in new investments to support Indigenous peoples and Indigenous communities, including a range of measures that are delivering important benefits in 2022-23:


"
,"Part: 7.1 Addressing Past Harms and Discrimination Related to Indigenous Children and Families
Section: 
Reference: 
Text: Canada also continues to work with partners to finalize settlements that will deliver on the historic $40 billion agreements-in-principle announced on January 4, 2022. Once final, these settlements will provide compensation for First Nations children on reserves and in Yukon who were removed from their homes, and those impacted by the government's narrow definition of Jordan's Principle, including for their parents and caregivers. They will also achieve long-term reform of the First Nations Child and Family Services program and a renewed approach to Jordan's Principle to eliminate discrimination and prevent it from recurring.


"
,"Part: 7.1 Addressing Past Harms and Discrimination Related to Indigenous Children and Families
Section: Honouring Jordan River Anderson
Reference: 
Text: The government is working to reach a  final agreement with First Nations representatives on how to support First  Nations children for generations to come.


"
,"Part: 7.1 Addressing Past Harms and Discrimination Related to Indigenous Children and Families
Section: Implementing Indigenous Child Welfare Legislation 
View the impact assessment

Reference: 
Text: The government is committed to addressing theImplementing Indigenous Child Welfare Legislation over-representation of Indigenous children and youth in care. An Act respecting First Nations, Inuit and Métis children, youth and families came into force on January 1, 2020, and is an important step towards meaningfully addressing disparities in the child and family services system. In 2021, the Cowessess First Nation in Saskatchewan became the first community to sign a Coordination Agreement, reclaiming jurisdiction over their child welfare system and the right to make decisions about what is best for their children and families.


"
,"Part: 7.1 Addressing Past Harms and Discrimination Related to Indigenous Children and Families
Section: Implementing Indigenous Child Welfare Legislation 
View the impact assessment

Reference: 
Text:  
Budget 2022 also proposes to provide $87.3 million over three years, starting in 2022-23, to enable Indigenous communities to continue to work with the federal government and the provinces and territories to support the implementation of Indigenous child welfare laws.



"
,"Part: 7.1 Addressing Past Harms and Discrimination Related to Indigenous Children and Families
Section: Addressing the Shameful Legacy of Residential Schools
Reference: 
Text: The announcements of these mass burial sites have brought up painful memories, and triggered suppressed traumas within Indigenous communities. Survivors and their families have experienced an increased need for emotional and cultural support. The federal government will continue to be there to support communities as they respond to and heal from intergenerational trauma and the ongoing impact of residential schools. Addressing the legacy of residential schools will take time, and Canada will undertake this work in partnership with Indigenous people and communities.


"
,"Part: 7.1 Addressing Past Harms and Discrimination Related to Indigenous Children and Families
Section: Addressing the Shameful Legacy of Residential Schools
Reference: 
Text:  
Budget 2022 proposes to provide $209.8 million over five years, starting in 2022-23, to Crown-Indigenous Relations and Northern Affairs Canada to increase the support provided to communities to document, locate, and memorialize burial sites at former residential schools; to support the operations of and a new building for the National Centre for Truth and Reconciliation; and to ensure the complete disclosure of federal documents related to residential schools.



"
,"Part: 7.2 Supporting Strong and Healthy Communities
Section: 
Reference: 
Text: Budget 2021 announced historic investments to support Indigenous communities. However, making good on the government’s commitments to close gaps between Indigenous and non-Indigenous peoples in Canada, and building strong and resilient Indigenous communities will require sustained focus and effort.


"
,"Part: 7.2 Supporting Strong and Healthy Communities
Section: Improving Health Outcomes in Indigenous Communities 
View the impact assessment

Reference: 
Text: As Canada comes through the pandemic, the government will continue making high-quality and culturally-relevant health care, free from discrimination, a reality for Indigenous peoples. This remains a significant task, but work is already underway with Indigenous partners and the provinces and territories to co-develop distinctions-based Indigenous health legislation and ensure health services are responsive to the distinct needs of all Indigenous people, no matter where they live.


"
,"Part: 7.2 Supporting Strong and Healthy Communities
Section: Investing in Housing for Indigenous Communities 
View the impact assessment

Reference: 
Text: Access to safe and affordable housing is critical to improving health and social outcomes and to ensuring a better future for Indigenous communities and children. That is why the federal government has committed more than $2.7 billion to support housing in Indigenous communities since 2015.


"
,"Part: 7.2 Supporting Strong and Healthy Communities
Section: Investing in Housing for Indigenous Communities 
View the impact assessment

Reference: 
Text:  
Building on these investments, Budget 2022 proposes to provide a further $4 billion over seven years, starting in 2022-23, to Indigenous Services Canada and Crown-Indigenous Relations and Northern Affairs Canada to accelerate work in closing Indigenous housing gaps as follows:
      
$2.4 billion over five years to support First Nations housing on reserves;
$565 million over five years to support housing in First Nations Self-Governing and Modern Treaty Holders communities;
$845 million over seven years to support housing in Inuit communities; and
$190 million over seven years for housing in Métis communities.





"
,"Part: 7.2 Supporting Strong and Healthy Communities
Section: Investing in Housing for Indigenous Communities 
View the impact assessment

Reference: 
Text: $565 million over five years to support housing in First Nations Self-Governing and Modern Treaty Holders communities;


"
,"Part: 7.3 Advancing Self-Determination and Prosperity
Section: Implementing the United Nations Declaration on the Rights of Indigenous Peoples Act
View the impact assessment

Reference: 
Text: The coming into force of the United Nations Declaration on the Rights of Indigenous Peoples Act marked a historic milestone in Canada’s collective journey towards reconciliation—one rooted in the recognition of rights, respect, cooperation, and partnership. The federal government remains committed to the Act’s full and effective implementation, in partnership with Indigenous peoples.


"
,"Part: 7.3 Advancing Self-Determination and Prosperity
Section: Legislative Changes to Support Self-Determination
Reference: 
Text:  
Budget 2022 announces the government’s intention to replace the First Nations Land Management Act—which empowers First Nations to opt out of Indian Act provisions related to land management and replace them with their own laws—with the Framework Agreement on First Nation Land Management Act. This shorter, simpler legislation will continue to advance the First Nations Land Management Regime by giving force of law to the nation-to-nation Framework Agreement on First Nation Land Management.



"
,"Part: 7.3 Advancing Self-Determination and Prosperity
Section: Indigenous Economic Participation in Trans Mountain
Reference: 
Text: Once completed, the Trans Mountain Expansion Project will be an integral part of Canada’s long term energy infrastructure. Over the life of the pipeline, the Trans Mountain Corporation will generate billions in cash flow. The federal government believes that Indigenous communities along the project corridor and marine shipping route should have the opportunity to participate in the economic opportunity created by the project. Indigenous economic participation in Trans Mountain can serve as a significant source of ongoing funds for those communities’ economic development and a further step in the development of an alternative model for Indigenous partnership in natural resource development in Canada.


"
,"Part: 7.3 Advancing Self-Determination and Prosperity
Section: Indigenous Economic Participation in Trans Mountain
Reference: 
Text: The federal government has been engaging with the Indigenous communities along the project corridor and marine shipping route and will announce, later this year, the next steps toward their participation in Trans Mountain.


"
,"Part: 7.3 Advancing Self-Determination and Prosperity
Section: Advancing Tax Jurisdiction for Indigenous Governments
Reference: 
Text: Note: Numbers may not add due to rounding.
          
1 2021-22 funding announced in Supplementary Estimate (C), 2021-22 
2 Announced in the 2030 Emissions Reduction Plan: Canada’s Next Steps for Clean Air and a Strong Economy, released on March 29, 2022.


"
,"Part: About government
Section: 
Reference: 
Text: Contact us


"
,"Part: About government
Section: 
Reference: 
Text: Departments and agencies


"
,"Part: About government
Section: 
Reference: 
Text: Public service and military 


"
,"Part: About government
Section: 
Reference: 
Text: News


"
,"Part: About government
Section: 
Reference: 
Text: Government-wide reporting 


"
,"Part: About government
Section: 
Reference: 
Text: Prime Minister


"
