"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003"
"Part: Chapter 3
Section: Aboriginal and Treaty Rights
Reference: 3.2
Text: This Agreement is not a treaty within the meaning of section 35 of the Constitution Act, 1982.


Part: Chapter 16
Section: Status of the Implementation Plan
Reference: 16.6(0)(c)
Text: is not a treaty within the meaning of section 35 of the Constitution Act, 1982


","Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""treaty"" means a treaty within the meaning of section 35 of the Constitution Act, 1982.


"
"Part: Chapter 3
Section: Canadian Charter of Rights and Freedoms
Reference: 3.8
Text: The Canadian Charter of Rights and Freedoms applies to each First Nations Government and the Anishinabek Nation Government in respect of all matters within their authority.


","Part: Chapter 2 - General Provisions
Section: 2.15 CHARTER OF RIGHTS AND FREEDOMS
Reference: 2.15.1
Text: The Canadian Charter of Rights and Freedoms applies to the Tlicho Government in respect of all matters within its authority.


"
"Part: Chapter 3
Section: Liability
Reference: 3.9
Text: A First Nation is not liable for anything done or omitted to be done by Canada or any person or entity authorized to act on behalf of Canada for matters:


Part: Chapter 3
Section: Liability
Reference: 3.10
Text: The Anishinabek Nation is not liable in respect of anything done or omitted to be done by Canada or any person or entity authorized to act on behalf of Canada for matters:


Part: Chapter 3
Section: Liability
Reference: 3.11
Text: Canada is not liable in respect of anything done or omitted to be done by a First Nation or any person or entity authorized to act on behalf of a First Nation for matters relating to a law-making power or other authority set out in this Agreement after a First Nation has exercised that law-making power or other authority.


Part: Chapter 3
Section: Liability
Reference: 3.12
Text: Canada is not liable in respect of anything done or omitted to be done by the Anishinabek Nation or any person or entity authorized to act on behalf of the Anishinabek Nation for matters relating to a law-making power or other authority set out in this Agreement after the Anishinabek Nation has exercised that law-making power or other authority.


",
"Part: Chapter 3
Section: Liability
Reference: 3.9(0)(c)
Text: related to or arising from this Agreement and which occurred before the Effective Date


Part: Chapter 3
Section: Liability
Reference: 3.10(0)(c)
Text: related to or arising from this Agreement and which occurred before the Effective Date


",
"Part: Chapter 3
Section: Indemnification
Reference: 3.13
Text: Canada will indemnify a First Nation for any damage, cost, loss or liability suffered by that First Nation as a result of an act or omission described in section 3.9.


Part: Chapter 3
Section: Indemnification
Reference: 3.14
Text: Canada will indemnify the Anishinabek Nation for any damage, cost, loss or liability suffered by the Anishinabek Nation as a result of an act or omission described in section 3.10.


Part: Chapter 3
Section: Indemnification
Reference: 3.15
Text: A First Nation will indemnify Canada for any damage, cost, loss or liability suffered by Canada as a result of an act or omission described in section 3.11.


Part: Chapter 3
Section: Indemnification
Reference: 3.16
Text: The Anishinabek Nation will indemnify Canada for any damage, cost, loss or liability suffered by Canada as a result of an act or omission described in section 3.12.


",
"Part: Chapter 4
Section: Legal Status and Capacity
Reference: 4.1
Text: The Anishinabek Nation is a distinct legal entity with the rights, powers and privileges of a natural person, including the legal capacity to:


Part: Chapter 5
Section: Legal Status and Capacity
Reference: 5.1
Text: Each First Nation that ratifies this Agreement shall be a distinct legal entity with the rights, powers and privileges of a natural person, including the legal capacity to:


",
"Part: Chapter 4
Section: Legal Status and Capacity
Reference: 4.1(0)(a)
Text: enter into agreements or contracts


Part: Chapter 5
Section: Legal Status and Capacity
Reference: 5.1(0)(a)
Text: enter into agreements or contracts


","Part: Chapter 7 - Tlicho Government
Section: 7.2 GENERAL POWERS
Reference: 7.2.1(0)(a)
Text: enter into contracts or agreements;


"
"Part: Chapter 4
Section: Legal Status and Capacity
Reference: 4.1(0)(b)
Text: acquire, hold, lease or manage property or any interests therein


Part: Chapter 5
Section: Legal Status and Capacity
Reference: 5.1(0)(b)
Text: acquire, hold, lease or manage property or any interests therein


",
"Part: Chapter 4
Section: Legal Status and Capacity
Reference: 4.1(0)(c)
Text: acquire, hold or dispose of bequests and gifts which are given to the Anishinabek Nation


Part: Chapter 5
Section: Legal Status and Capacity
Reference: 5.1(0)(c)
Text: acquire, hold or dispose of bequests and gifts which are given to that First Nation


",
"Part: Chapter 4
Section: Legal Status and Capacity
Reference: 4.1(0)(d)
Text:  sue or be sued and to act on its own behalf in legal proceedings


Part: Chapter 5
Section: Legal Status and Capacity
Reference: 5.1(0)(d)
Text: sue or be sued and to act on its own behalf in legal proceedings


",
"Part: Chapter 4
Section: Legal Status and Capacity
Reference: 4.1(0)(e)
Text: hold, spend, invest, raise or borrow money, and secure or guarantee the repayment of money borrowed


Part: Chapter 5
Section: Legal Status and Capacity
Reference: 5.1(0)(e)
Text: hold, spend, invest, raise or borrow money, and secure or guarantee the repayment of money borrowed


",
"Part: Chapter 4
Section: Legal Status and Capacity
Reference: 4.1(0)(f)
Text: apply to form corporations or other legal entities in accordance with federal or provincial laws


Part: Chapter 5
Section: Legal Status and Capacity
Reference: 5.1(0)(f)
Text: apply to form corporations or other legal entities in accordance with federal or provincial laws


",
"Part: Chapter 4
Section: Legal Status and Capacity
Reference: 4.1(0)(g)
Text: create, operate, contribute to, or otherwise deal with trusts and act as trustee


Part: Chapter 5
Section: Legal Status and Capacity
Reference: 5.1(0)(g)
Text: create, operate, contribute to, or otherwise deal with trusts and act as trustee


",
"Part: Chapter 4
Section: Legal Status and Capacity
Reference: 4.1(0)(h)
Text: do such other things as are ancillary to the exercise of its rights, powers and privileges under this Agreement


Part: Chapter 5
Section: Legal Status and Capacity
Reference: 5.1(0)(h)
Text: do such other things as are ancillary to the exercise of its rights, powers and privileges under this Agreement


",
"Part: Chapter 4
Section: Anishinabek Nation Constitution
Reference: 4.4(0)(a)
Text: the establishment of the Anishinabek Nation Government including institutions and structures to support the exercise of law-making powers and other authorities under this Agreement


Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.4(0)(a)
Text: the establishment of the First Nation Government including institutions and structures to support the exercise of law-making powers and other authorities under this Agreement


",
"Part: Chapter 4
Section: Anishinabek Nation Constitution
Reference: 4.4(0)(b)
Text: the political and financial accountability of the Anishinabek Nation Government to the First Nations and the E'Dbendaagzijig


Part: Chapter 4
Section: Management and Operation
Reference: 4.22(0)(a)
Text: the financial administration of the Anishinabek Nation Government, including its financial accountability to its E'Dbendaagzijig


Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.4(0)(b)
Text: the political and financial accountability of the First Nation Government to its E'Dbendaagzijig


Part: Chapter 5
Section: Management and Operation
Reference: 5.23(0)(a)
Text: the financial administration of the First Nation Government, including its financial accountability to its E'Dbendaagzijig


",
"Part: Chapter 4
Section: Anishinabek Nation Constitution
Reference: 4.4(0)(c)
Text: procedures for making, amending, publishing and providing access to Anishinabek Nation laws


Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.4(0)(c)
Text: procedures for making, amending, publishing and providing access to First Nation laws


",
"Part: Chapter 4
Section: Anishinabek Nation Constitution
Reference: 4.4(0)(d)
Text: delegation of authority other than law-making power


Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.4(0)(d)
Text: delegation of law-making powers and other authorities


",
"Part: Chapter 4
Section: Anishinabek Nation Constitution
Reference: 4.4(0)(e)
Text: procedures for appealing or challenging the validity or application of the laws of the Anishinabek Nation


Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.4(0)(e)
Text: procedures for appealing or challenging the validity or application of the laws of that First Nation


",
"Part: Chapter 4
Section: Anishinabek Nation Constitution
Reference: 4.4(0)(f)
Text: appeal and redress mechanisms


Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.4(0)(f)
Text: appeal and redress mechanisms


",
"Part: Chapter 4
Section: Anishinabek Nation Constitution
Reference: 4.4(0)(g)
Text: mechanisms to enact conflict of interest rules


Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.4(0)(g)
Text: mechanisms to enact conflict of interest rules


",
"Part: Chapter 4
Section: Anishinabek Nation Constitution
Reference: 4.4(0)(h)
Text: amendment procedures


Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.4(0)(h)
Text: amendment procedures


",
"Part: Chapter 4
Section: Exercise of Law-Making Powers and Other Authorities
Reference: 4.7
Text: The Anishinabek Nation laws enacted under this Agreement must be in writing and available to the public.


Part: Chapter 5
Section: Exercise of Law-Making Powers and Other Authorities
Reference: 5.7
Text: A First Nation law enacted under this Agreement must be in writing and available to the public.


",
"Part: Chapter 4
Section: Exercise of Law-Making Powers and Other Authorities
Reference: 4.8
Text: The Anishinabek Nation will establish and maintain an official registry of its laws in English and, at the discretion of the Anishinabek Nation, in Anishinaabemowin.


Part: Chapter 5
Section: Exercise of Law-Making Powers and Other Authorities
Reference: 5.8(0)(a)
Text: establish and maintain an official registry of its laws in English and, at the discretion of the First Nation, in Anishinaabemowin


",
"Part: Chapter 4
Section: Exercise of Law-Making Powers and Other Authorities
Reference: 4.9
Text: An Anishinabek Nation law enacted under this Agreement will not be considered void, invalid or unenforceable, nor will any person's liability under an Anishinabek Nation law be affected by reason only of a defect in form or failure of the Anishinabek Nation to comply with sections 4.8 or 4.10.


Part: Chapter 5
Section: Exercise of Law-Making Powers and Other Authorities
Reference: 5.9
Text: A First Nation law enacted under this Agreement will not be considered void, invalid or unenforceable, nor will any person's liability under a First Nation law be affected by reason only of a defect in form or failure of a First Nation to comply with section 5.8.


",
"Part: Chapter 4
Section: Leadership Selection
Reference: 4.12
Text: The Anishinabek Nation has the power to enact laws with respect to the selection of the Anishinabek Nation Government representatives.


Part: Chapter 5
Section: Leadership Selection
Reference: 5.10
Text: Each First Nation has the power to enact laws with respect to the selection of its First Nation Government representatives.


",
"Part: Chapter 4
Section: Leadership Selection
Reference: 4.13
Text: Except as set out in this Agreement, in the event of a Conflict between a federal law and an Anishinabek Nation law enacted pursuant to section 4.12, the Anishinabek Nation law will prevail to the extent of the Conflict.


Part: Chapter 4
Section: Anishinabek Nation E'Dbendaagzijig Law
Reference: 4.17
Text: In the event of a Conflict between an Anishinabek Nation law enacted pursuant to section 4.14 and a First Nation law enacted pursuant to section 5.12, the First Nation law will prevail to the extent of the Conflict.


Part: Chapter 4
Section: Anishinabek Nation E'Dbendaagzijig Law
Reference: 4.18
Text: Except as set out in this Agreement, in the event of a Conflict between a federal law and an Anishinabek Nation law enacted pursuant to section 4.14, the Anishinabek Nation law will prevail to the extent of the Conflict.


Part: Chapter 4
Section: Culture and Language
Reference: 4.20
Text: In the event of a Conflict between an Anishinabek Nation law enacted pursuant to section 4.19 and a First Nation law enacted pursuant to section 5.20, the First Nation law will prevail to the extent of the Conflict.


Part: Chapter 4
Section: Culture and Language
Reference: 4.21
Text: Except as set out in this Agreement, in the event of a Conflict between a federal law and an Anishinabek Nation law enacted pursuant to section 4.19, the Anishinabek Nation law will prevail to the extent of the Conflict.


Part: Chapter 4
Section: Management and Operation
Reference: 4.24
Text: Except as set out in this Agreement, in the event of a Conflict between a federal law and an Anishinabek Nation law enacted pursuant to sections 4.22 or 4.23, the Anishinabek Nation law will prevail to the extent of the Conflict.


Part: Chapter 5
Section: Leadership Selection
Reference: 5.11
Text: Except as set out in this Agreement, in the event of a Conflict between a federal law and a First Nation law enacted pursuant to section 5.10, the First Nation law will prevail to the extent of the Conflict.


Part: Chapter 5
Section: E'Dbendaagzijig Law
Reference: 5.18
Text: In the event of a Conflict between a First Nation law enacted pursuant to section 5.12 and an Anishinabek Nation law enacted pursuant to section 4.14, the First Nation law will prevail to the extent of the Conflict.


Part: Chapter 5
Section: E'Dbendaagzijig Law
Reference: 5.19
Text: Except as set out in this Agreement, in the event of a Conflict between a federal law and a First Nation law enacted pursuant to section 5.12, the First Nation law will prevail to the extent of the Conflict.


Part: Chapter 5
Section: Culture and Language
Reference: 5.21
Text: In the event of a Conflict between a First Nation law enacted pursuant to section 5.20 and an Anishinabek Nation law enacted pursuant to section 4.19, the First Nation law will prevail to the extent of the Conflict.


Part: Chapter 5
Section: Culture and Language
Reference: 5.22
Text: Except as set out in this Agreement, in the event of a Conflict between a federal law and a First Nation law enacted pursuant to section 5.20, the First Nation law will prevail to the extent of the Conflict.


Part: Chapter 5
Section: Management and Operation
Reference: 5.25
Text: Except as set out in this Agreement, in the event of a Conflict between a federal law and a First Nation law enacted pursuant to sections 5.23 or 5.24, the First Nation law will prevail to the extent of the Conflict.


",
"Part: Chapter 4
Section: Anishinabek Nation E'Dbendaagzijig Law
Reference: 4.14
Text: The Anishinabek Nation has the power to enact laws with respect to the rights, privileges and responsibilities associated with being an E'Dbendaagzijig in the Anishinabek Nation.


Part: Chapter 5
Section: E'Dbendaagzijig Law
Reference: 5.12
Text: Each First Nation has the power to enact laws with respect to the determination of its E'Dbendaagzijig and the rights, privileges and responsibilities associated with being an E'Dbendaagzijig in the First Nation.


",
"Part: Chapter 4
Section: Anishinabek Nation E'Dbendaagzijig Law
Reference: 4.16
Text: The Anishinabek Nation will establish and maintain a list of all of its E'Dbendaagzijig.


Part: Chapter 5
Section: E'Dbendaagzijig Law
Reference: 5.13
Text: Each First Nation will establish and maintain a list of its E'Dbendaagzijig.


",
"Part: Chapter 4
Section: Culture and Language
Reference: 4.19
Text: The Anishinabek Nation has the power to enact laws with respect to the preservation, promotion and development of Anishinabek culture and languages.


Part: Chapter 5
Section: Culture and Language
Reference: 5.20
Text: Each First Nation has the power to enact laws with respect to the preservation, promotion and development of its culture and language.


",
"Part: Chapter 4
Section: Management and Operation
Reference: 4.22
Text: The Anishinabek Nation has the power to enact laws with respect to the management and operation of the Anishinabek Nation Government, including laws for:


Part: Chapter 5
Section: Management and Operation
Reference: 5.23
Text: Each First Nation has the power to enact laws with respect to the management and operation of the First Nation Government, including:


",
"Part: Chapter 4
Section: Management and Operation
Reference: 4.22(0)(b)
Text: the powers, duties and responsibilities of officers, elected officials and appointees of the Anishinabek Nation Government


Part: Chapter 5
Section: Management and Operation
Reference: 5.23(0)(b)
Text: the powers, duties and responsibilities of officers, elected officials and appointees of the First Nation Government


",
"Part: Chapter 4
Section: Management and Operation
Reference: 4.22(0)(c)
Text: the establishment and management and operation of Anishinaabe Institutions


Part: Chapter 5
Section: Management and Operation
Reference: 5.23(0)(d)
Text: the establishment and management and operation of Anishinaabe Institutions


",
"Part: Chapter 4
Section: Management and Operation
Reference: 4.22(0)(d)
Text: access to information and the protection of privacy


Part: Chapter 5
Section: Management and Operation
Reference: 5.23(0)(e)
Text: access to information and the protection of privacy


",
"Part: Chapter 4
Section: Management and Operation
Reference: 4.23
Text: The Anishinabek Nation may, in the exercise of law-making power under this Agreement, make laws with respect to the personal immunity from civil liability of employees, officers, elected officials or appointees of the Anishinabek Nation Government or Anishinaabe Institutions, provided that the Anishinabek Nation Government, as employer, retains vicarious liability for acts or omissions of employees, officers, elected officials or appointees of the Anishinabek Nation Government and Anishinaabe Institutions covered by the immunity.


Part: Chapter 5
Section: Management and Operation
Reference: 5.24
Text: A First Nation may, in the exercise of law-making power under this Agreement, make laws with respect to the personal immunity from civil liability of employees, officers, elected officials or appointees of the First Nation Government or Anishinaabe Institutions, provided that the First Nation Government, as employer, retains vicarious liability for acts or omissions of employees, officers, elected officials or appointees of the First Nation Government and Anishinaabe Institutions covered by the immunity.


",
"Part: Chapter 4
Section: Management and Operation
Reference: 4.25
Text: An Anishinabek Nation law passed pursuant to sub-section 4.22 (d) will not provide access to personal information of a kind that is generally unavailable under federal or provincial law.


Part: Chapter 5
Section: Management and Operation
Reference: 5.26
Text: A law of a First Nation passed pursuant to sub-section 5.23(e) will not provide access to personal information of a kind that is generally unavailable under federal or provincial law.


",
"Part: Chapter 4
Section: Effective Date of Anishinabek Nation Law
Reference: 4.26
Text: Except as set out in this Agreement, an Anishinabek Nation law will come into force at the beginning of the day following its enactment or such later date as may be set out in that law.


Part: Chapter 5
Section: Effective Date of a First Nation Law
Reference: 5.27
Text: Except as set out in this Agreement, a law of a First Nation will come into force at the beginning of the day following its enactment or such later date as may be set out in that law.


",
"Part: Chapter 4
Section: Delegation of Authority by the Anishinabek Nation
Reference: 4.27(0)(a)
Text: a department or office of the Anishinabek Nation Government


Part: Chapter 5
Section: Delegation of Authority by a First Nation
Reference: 5.32(0)(a)
Text: a department or office of the First Nation Government


",
"Part: Chapter 4
Section: Delegation of Authority by the Anishinabek Nation
Reference: 4.27(0)(b)
Text: an official identified in an Anishinabek Nation law


Part: Chapter 5
Section: Delegation of Authority by a First Nation
Reference: 5.32(0)(b)
Text: an official identified in a First Nation law


",
"Part: Chapter 4
Section: Delegation of Authority by the Anishinabek Nation
Reference: 4.27(0)(c)
Text: an Anishinaabe Institution
          or


Part: Chapter 5
Section: Delegation of Authority by a First Nation
Reference: 5.32(0)(d)
Text: an Anishinaabe Institution
          or


",
"Part: Chapter 4
Section: Delegation of Authority by the Anishinabek Nation
Reference: 4.27(0)(d)
Text: any legal entity authorized by the Anishinabek Nation Government


Part: Chapter 5
Section: Delegation of Authority by a First Nation
Reference: 5.32(0)(e)
Text: any legal entity authorized by the First Nation


",
"Part: Chapter 4
Section: Delegation of Authority by the Anishinabek Nation
Reference: 4.28
Text: The terms and conditions associated with a delegation of authority by the Anishinabek Nation under section 4.27 will be set out in writing.


Part: Chapter 5
Section: Delegation of Law-Making Powers by a First Nation
Reference: 5.29
Text: The terms and conditions associated with a delegation of law-making power by a First Nation under section 5.28 will be set out in writing.


Part: Chapter 5
Section: Delegation of Authority by a First Nation
Reference: 5.33
Text: The terms and conditions associated with a delegation of authority by the First Nation under section 5.32 will be set out in writing.


",
"Part: Chapter 4
Section: Delegation of Authority by the Anishinabek Nation
Reference: 4.29
Text: The Anishinabek Nation will remain accountable to the First Nations and the E'Dbendaagzijig for the exercise of any authority it delegates.


Part: Chapter 5
Section: Delegation of Law-Making Powers by a First Nation
Reference: 5.30
Text: The First Nation will remain accountable to its E'Dbendaagzijig for the exercise of any law-making power it delegates.


Part: Chapter 5
Section: Delegation of Law-Making Powers by a First Nation
Reference: 5.31
Text: The Anishinabek Nation will be accountable to the First Nation for the exercise of a law-making power delegated to it under section 5.28 and may not further delegate that law-making power.


Part: Chapter 5
Section: Delegation of Authority by a First Nation
Reference: 5.34
Text: The First Nation will remain accountable to its E'Dbendaagzijig for the exercise of any authority it delegates.


",
"Part: Chapter 4
Section: Delegation of Authority by the Anishinabek Nation
Reference: 4.30
Text: The recipient of an authority delegated under section 4.27 will be accountable to the Anishinabek Nation for the exercise of that authority and may not further delegate that authority.


Part: Chapter 5
Section: Delegation of Authority by a First Nation
Reference: 5.35
Text: The recipient of an authority delegated under section 5.32 will be accountable to the First Nation for the exercise of that authority and may not further delegate that authority.


",
"Part: Chapter 4
Section: Proposed Law or Decision
Reference: 4.33
Text: An Anishinaabe Institution established by the Anishinabek Nation will provide an opportunity to the E'Dbendaagzijig, and to any person who resides on a Reserve of a First Nation and who may be directly and significantly affected by a proposed Decision of the Anishinaabe Institution, to make representations about that Decision in accordance with the principles of procedural fairness.


Part: Chapter 5
Section: Proposed Law or Decision
Reference: 5.37
Text: Each First Nation will provide an opportunity to its E'Dbendaagzijig, and to any person who resides on the Reserve of that First Nation and who may be directly and significantly affected by any proposed law or Decision of that First Nation under this Agreement, to make representations about that law or Decision in accordance with the principles of procedural fairness.


Part: Chapter 5
Section: Proposed Law or Decision
Reference: 5.38
Text: An Anishinaabe Institution established by a First Nation will provide an opportunity to E'Dbendaagzijig, and to any person who resides on the Reserve of that First Nation and who may be directly and significantly affected by a proposed Decision of the Anishinaabe Institution, to make representations about that Decision in accordance with the principles of procedural fairness.


Part: Chapter 5
Section: Participation in Anishinaabe Institutions
Reference: 5.39
Text: Where it establishes an Anishinaabe Institution, a First Nation will provide an opportunity for its E'Dbendaagzijig, and for persons who reside on the Reserve of that First Nation and who may be directly and significantly affected by that Anishinaabe Institution, to participate in that Anishinaabe Institution. The means of participation will be set out at the time the Anishinaabe Institution is established.


",
"Part: Chapter 4
Section: Appeal or Review of an Anishinabek Nation Decision
Reference: 4.35
Text: Where the Anishinabek Nation makes a Decision it will provide for the appeal or review of that Decision by any person who is directly and significantly affected.


Part: Chapter 5
Section: Appeal or Review of a First Nation Decision
Reference: 5.40
Text: Where a First Nation makes a Decision it will provide for the appeal or review of that Decision by any person who is directly and significantly affected.


",
